date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Female,50304651.2431892,15635324.6037585,14193929.0711188,38605628.9879229,48591156.1786153,60475116.7649687,119214594.49238
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Male,53366120.0778522,16768723.5357286,14928248.2248916,40924332.0452407,51539292.6045285,64222428.334732,124791438.683685
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Female,70065427.8338234,16744032.9113863,27271568.6356364,57922247.2374897,68960283.4805258,81043809.1707712,140269976.78375
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Male,60304105.1242737,15255793.5417664,22200163.0886148,48881237.0605207,59079217.8314586,70352867.0863483,117041257.61924
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Female,388092444.694578,28420129.4589729,311645084.045289,366864309.881768,386649841.845499,407436116.830683,483217961.083116
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Male,119381086.865277,14033736.6372978,79815866.8764857,109422774.800957,118926477.080416,128922994.493216,174521626.553169
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Overall,741513835.838994,77170086.5854537,525138554.698731,685410407.2154,739867427.899345,794160549.143013,1040159065.97406
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Combined,103670771.321041,28055319.5454285,31029187.0512666,82943976.958188,101321929.716034,121722652.065071,231490730.885384
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Combined,130369532.958097,27925743.4467821,53367644.4657393,110290712.360519,128775425.51848,148887148.87851,234180908.178414
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Combined,507473531.559855,35354530.9572751,404298934.406535,482112956.692715,506360508.61467,531038296.804269,635279133.862551
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Female Combined,508462523.771591,46600537.5180932,367620496.18147,475474950.145155,506617445.704732,539837545.708955,719324660.136413
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Male Combined,233051312.067403,37851145.3654659,126929483.532513,205530783.241283,231241139.797613,258402629.931512,385520987.507946
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Female,4653945.40987366,869475.299625665,2272830.94771966,4013947.07193167,4629378.34350794,5251651.37211218,7714482.8035639
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Male,31215618.9247179,6206352.07963922,14862075.8730396,26686567.1533139,30866329.6145675,35476681.0018544,57059575.7582874
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Female,30530877.1181545,2009925.4285891,26004524.0831626,28994288.9120202,30379274.0169941,31950343.8062717,36573741.5229359
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Male,95311856.6477298,8212574.22231381,72096683.2974123,89330651.9879108,95206088.1808084,101333779.925187,120536090.045062
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Overall,161712298.100476,11607125.3042992,125839545.803507,153534436.306767,161374759.322989,169585102.410353,207373531.079178
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Combined,35869564.3345916,6475456.26845126,17709790.5030855,31129940.4075492,35520344.8036784,40277155.9995746,62568747.2710529
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Combined,125842733.765884,8538511.99273257,99517361.6019114,119629413.857636,125760546.839921,131995133.420132,151201097.12431
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Female Combined,35184822.5280281,2234330.11863476,29136974.4961537,33553589.0918852,35056421.4890034,36737176.7949026,42900739.2039699
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Male Combined,126527475.572448,11037213.9209085,92149384.1547877,118686532.46483,126257327.09672,134072743.201586,166848512.416447
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Female,1954657.07214694,365179.62584278,954588.998042256,1685857.7702113,1944338.90427334,2205693.57628712,3240082.77749684
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Male,13110559.9483815,2606667.87344847,6242071.86667662,11208358.2043918,12963858.4381183,14900206.0207789,23965021.8184807
2023-08-14,16:29,AL,10000,Meat (kg),Adult Female,12822968.3896249,844168.680007422,10921900.1149283,12177601.3430485,12759295.0871375,13419144.3986341,15360971.4396331
2023-08-14,16:29,AL,10000,Meat (kg),Adult Male,40030979.7920465,3449281.1733718,30280606.9849132,37518873.8349225,39986557.0359395,42560187.5685784,50625157.8189262
2023-08-14,16:29,AL,10000,Meat (kg),Overall,67919165.2021999,4874992.62780566,52852609.2374731,64484463.2488419,67777398.9156552,71225743.0123481,87096883.0532547
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Combined,15065217.0205285,2719691.63274953,7438112.01129591,13074574.9711707,14918544.8175449,16916405.5198213,26278873.8538422
2023-08-14,16:29,AL,10000,Meat (kg),Adult Combined,52853948.1816714,3586175.03694768,41797291.8728028,50244353.8202071,52819429.672767,55437956.0364556,63504460.7922102
2023-08-14,16:29,AL,10000,Meat (kg),Female Combined,14777625.4617718,938418.649826599,12237529.2883845,14092507.4185918,14723697.0253814,15429614.2538591,18018310.4656674
2023-08-14,16:29,AL,10000,Meat (kg),Male Combined,53141539.740428,4635629.84678157,38702741.3450108,49848343.6352286,53028077.3806226,56310552.144666,70076375.2149077
2023-08-14,16:29,AL,10000,Manure,Neonatal Female,128804859.488675,29452581.8277519,34413810.9548876,107942482.454056,126749305.889488,147979536.662819,250044914.333921
2023-08-14,16:29,AL,10000,Manure,Neonatal Male,125973750.412246,29141758.3109858,33221659.7481166,105208993.22398,123974658.717995,144938445.707876,245785839.729369
2023-08-14,16:29,AL,10000,Manure,Juvenile Female,187924615.209974,21469803.2011236,118866668.455243,172316217.213829,187232623.138608,202687985.505039,259716418.728391
2023-08-14,16:29,AL,10000,Manure,Juvenile Male,149217495.029752,18829035.0934799,90956360.7646576,135492066.644929,148659481.155839,162132126.383486,211213010.374961
2023-08-14,16:29,AL,10000,Manure,Adult Female,1298577719.86085,16908387.2824094,1242049794.45345,1286575410.16014,1298302874.12797,1310350653.77995,1356523594.07117
2023-08-14,16:29,AL,10000,Manure,Adult Male,358717675.069185,11976363.8428035,323589372.950554,349998294.213096,358619065.682631,367183411.768706,397779375.97791
2023-08-14,16:29,AL,10000,Manure,Overall,2249216115.07069,114194002.360185,1896293235.67149,2166188825.35347,2246202374.93724,2328344453.67444,2661236745.02669
2023-08-14,16:29,AL,10000,Manure,Neonatal Combined,254778609.900922,58593442.4510269,67635470.7030042,213063943.722446,250740160.556473,293001028.667236,495830754.06329
2023-08-14,16:29,AL,10000,Manure,Juvenile Combined,337142110.239726,40288315.8834107,209823029.219901,307834414.690661,335878653.521126,364799430.750045,470929429.103352
2023-08-14,16:29,AL,10000,Manure,Adult Combined,1657295394.93004,28276092.9382835,1570611751.69824,1636930853.0236,1657037587.94259,1676933976.74315,1754302970.04908
2023-08-14,16:29,AL,10000,Manure,Female Combined,1615307194.5595,59926666.5512492,1431199483.85363,1571845549.64568,1613996858.26071,1656843026.7177,1830985744.67907
2023-08-14,16:29,AL,10000,Manure,Male Combined,633908920.511183,54480805.1078938,465093751.817857,594203364.327801,632297903.058537,671345374.872706,830251000.347625
2023-08-14,16:29,AL,10000,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Adult Female,130.28904317461,80.8753231714427,26.4715792187807,65.4874415888758,111.871446622165,176.437908932757,479.674978238121
2023-08-14,16:29,AL,10000,Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Overall,130.28904317461,80.8753231714427,26.4715792187807,65.4874415888758,111.871446622165,176.437908932757,479.674978238121
2023-08-14,16:29,AL,10000,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Adult Combined,130.28904317461,80.8753231714427,26.4715792187807,65.4874415888758,111.871446622165,176.437908932757,479.674978238121
2023-08-14,16:29,AL,10000,Hides,Female Combined,130.28904317461,80.8753231714427,26.4715792187807,65.4874415888758,111.871446622165,176.437908932757,479.674978238121
2023-08-14,16:29,AL,10000,Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Female,486862850.253528,92714402.6847831,231389574.876808,419287453.851462,488952369.063098,558207698.450305,699386746.148642
2023-08-14,16:29,AL,10000,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Overall,486862850.253528,92714402.6847831,231389574.876808,419287453.851462,488952369.063098,558207698.450305,699386746.148642
2023-08-14,16:29,AL,10000,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Combined,486862850.253528,92714402.6847831,231389574.876808,419287453.851462,488952369.063098,558207698.450305,699386746.148642
2023-08-14,16:29,AL,10000,Milk,Female Combined,486862850.253528,92714402.6847831,231389574.876808,419287453.851462,488952369.063098,558207698.450305,699386746.148642
2023-08-14,16:29,AL,10000,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Female,409212349.076602,110974752.193656,147431106.341336,326044934.289725,400468292.163341,482251009.601175,844679263.382853
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Male,426345667.538084,117298877.16916,133286318.652029,338711377.472688,414174351.384893,501492707.966016,891652107.234262
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Female,511392831.13009,98973267.0383337,255546608.10601,437814157.184567,505590407.37153,578850217.740845,882917552.66497
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Male,438990882.682566,89741107.4147255,204876208.268803,373000323.332895,433322551.174102,498521682.328295,782546239.965094
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Female,3232717782.08806,214754335.684803,2738857448.33918,3071261461.38883,3219071536.86132,3382250806.23604,3906770167.21636
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Male,949374152.21861,83879212.8185969,710047772.113603,888103544.750093,949189036.149678,1009870879.18206,1212318613.44422
2023-08-14,16:29,AL,10000,Cml Dry Matter,Overall,5968033664.73401,419001269.827154,4752047731.76821,5672889551.59878,5955901895.37724,6243510353.47398,7693847877.33462
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Combined,835558016.614686,187960514.613249,350217936.937293,698329353.674957,825203915.293888,955213242.445942,1641135754.1816
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Combined,950383713.812656,151884150.366305,490871432.421238,843162990.192303,942783084.213839,1048368979.471,1537709846.23709
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Combined,4182091934.30667,235462952.742683,3578288305.0634,4008659959.49793,4172058030.2238,4343115099.56479,4939223263.68506
2023-08-14,16:29,AL,10000,Cml Dry Matter,Female Combined,4153322962.29475,289569051.398713,3280287664.68678,3945512292.79519,4140594762.60051,4350003869.75647,5352122593.79154
2023-08-14,16:29,AL,10000,Cml Dry Matter,Male Combined,1814710702.43926,207730242.82241,1198475381.79217,1666719485.38624,1806658364.9579,1953283698.75098,2757491518.5441
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Female,607149188.280248,75394698.4040257,380635777.752891,553515836.138761,604047898.704747,658493204.038312,858973309.648822
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Male,5719258186.79054,1263278389.93124,2663331952.91869,4774286374.71623,5621479627.9812,6572463923.82288,10396304873.6456
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Female,3614136607.67208,595323514.306279,2187307658.18284,3160726116.56082,3602640959.31361,4041430871.93165,5246490193.40595
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Male,16579550570.3603,2711922839.80807,9804115517.87499,14528339497.869,16576512066.0756,18559554587.9179,24340949402.72
2023-08-14,16:29,AL,10000,Value of Offtake,Overall,26520094553.1031,3168450657.13736,16888889963.4153,24203180156.3342,26436067052.1314,28796274671.8536,38170789324.4863
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Combined,6326407375.07079,1290907612.10474,3157639571.322,5370548398.28544,6229744819.43589,7185988583.84987,11170985328.5281
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Combined,20193687178.0323,2787671636.03846,12112926903.5543,18112315982.8354,20150349436.3087,22215720484.3203,28705273316.6478
2023-08-14,16:29,AL,10000,Value of Offtake,Female Combined,4221285795.95233,601908603.855719,2731273529.26979,3769361893.43152,4214142803.40447,4646427960.15961,6027055665.4859
2023-08-14,16:29,AL,10000,Value of Offtake,Male Combined,22298808757.1508,3077532556.0832,13300441005.056,20081704180.3615,22246768646.1817,24511580464.3762,33230728520.1256
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Female,2062281765.04276,1451729193.57218,-1601149934.53892,1005658447.72106,1993880607.16383,3051904463.63827,7149521696.48634
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Male,2790709275.82476,1722306789.14957,-1452477047.73401,1523964606.85574,2704887852.72492,3966154077.38525,9557031094.66954
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Female,5013508019.8517,1624577342.35303,970182102.778661,3817024894.37229,4968822544.90653,6110879853.22355,10322205070.3997
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Male,6282262028.18505,2419616715.85019,735201029.926138,4509952108.23972,6018805568.43562,7825639805.58061,16221547330.7141
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Female,9019341407.21408,2100149407.9223,3559821062.10747,7474835003.72873,8837225473.86897,10387937940.1865,16961124088.8433
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Male,4530383924.08994,1900844841.99001,101511831.233334,3144345069.43999,4398211549.01447,5766992226.76513,12238771024.0815
2023-08-14,16:29,AL,10000,Value of Herd Increase,Overall,29698486420.2083,10134015473.6185,2600782203.66788,22313685587.8432,29496246329.7422,36742213421.0148,64228152246.3129
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Combined,4852991040.86752,3130938078.27256,-2849291037.44115,2544565816.96979,4732096596.07489,7029752188.36948,15693170641.0243
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Combined,11295770048.0367,3856214586.46186,1739068784.14151,8482122794.23507,11065548090.6539,13887184980.41,26007527736.7917
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Combined,13549725331.304,3617515457.20131,3711004456.96752,10914425122.1283,13336056756.5331,15970664135.6966,27573087916.3759
2023-08-14,16:29,AL,10000,Value of Herd Increase,Female Combined,16095131192.1085,4715502513.21118,3126754436.95027,12674454199.7517,15901384897.4617,19322617369.3712,32064641891.6866
2023-08-14,16:29,AL,10000,Value of Herd Increase,Male Combined,13603355228.0997,5670180377.30492,-525972233.282389,9452552124.03008,13419977914.7089,17451907784.1921,35291030293.9774
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Female,2062281765.04276,1451729193.57218,-1601149934.53892,1005658447.72106,1993880607.16383,3051904463.63827,7149521696.48634
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Male,2790709275.82476,1722306789.14957,-1452477047.73401,1523964606.85574,2704887852.72492,3966154077.38525,9557031094.66954
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Female,5620657208.13195,1677834144.42177,1355744376.48017,4388069724.00974,5574774254.75161,6757954814.83735,11104271351.1099
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Male,12001520214.9756,3141108222.34093,4213226092.65156,9722685636.95742,11808893565.3615,14009577125.9578,25566743232.26
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Female,12633478014.8862,2196886958.27102,6864524937.45336,11022531879.2261,12474373770.5997,14063826268.9571,21214236092.2162
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Male,21109934494.4502,3536086796.43725,10384649850.0382,18581395574.6626,21021430243.9733,23522990735.5641,34367123741.3526
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Overall,56218580973.3114,11595411800.8177,23184636417.7795,48041107538.166,55870046527.6108,64173386922.874,98353007874.0704
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Combined,4852991040.86752,3130938078.27256,-2849291037.44115,2544565816.96979,4732096596.07489,7029752188.36948,15693170641.0243
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Combined,17622177423.1075,4601216510.29282,5955789664.87559,14281413345.3264,17437343081.5415,20722048824.1429,36139360227.8884
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Combined,33743412509.3364,4879387086.28985,18718859526.1119,30344372159.8255,33570398315.1403,36997281296.5002,55581359833.5687
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Female Combined,20316416988.0609,4827179649.8954,7374692598.63772,16813493078.5642,20162696226.8252,23615860639.1712,36572432621.1069
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Male Combined,35902163985.2505,7262189836.53208,15437333152.3959,30834172815.1158,35646850409.7303,40750293047.323,64186257192.9362
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Female,64402429.7443376,14726290.913876,17206905.4774438,53971241.2270281,63374652.9447438,73989768.3314093,125022457.166961
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Male,62986875.2061232,14570879.1554929,16610829.8740583,52604496.6119899,61987329.3589974,72469222.853938,122892919.864684
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Female,93962307.604987,10734901.6005618,59433334.2276217,86158108.6069147,93616311.5693041,101343992.752519,129858209.364196
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Male,74608747.5148758,9414517.54673994,45478180.3823288,67746033.3224646,74329740.5779195,81066063.1917432,105606505.18748
2023-08-14,16:29,AL,10000,Value of Manure,Adult Female,649288859.930427,8454193.64120472,621024897.226726,643287705.08007,649151437.063983,655175326.889973,678261797.035585
2023-08-14,16:29,AL,10000,Value of Manure,Adult Male,179358837.534592,5988181.92140173,161794686.475277,174999147.106548,179309532.841315,183591705.884353,198889687.988955
2023-08-14,16:29,AL,10000,Value of Manure,Overall,1124608057.53534,57097001.1800927,948146617.835744,1083094412.67674,1123101187.46862,1164172226.83722,1330618372.51335
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Combined,127389304.950461,29296721.2255134,33817735.3515021,106531971.861223,125370080.278236,146500514.333618,247915377.031645
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Combined,168571055.119863,20144157.9417053,104911514.609951,153917207.345331,167939326.760563,182399715.375022,235464714.551676
2023-08-14,16:29,AL,10000,Value of Manure,Adult Combined,828647697.46502,14138046.4691417,785305875.849121,818465426.5118,828518793.971296,838466988.371574,877151485.02454
2023-08-14,16:29,AL,10000,Value of Manure,Female Combined,807653597.279752,29963333.2756246,715599741.926816,785922774.822839,806998429.130356,828421513.358851,915492872.339533
2023-08-14,16:29,AL,10000,Value of Manure,Male Combined,316954460.255591,27240402.5539469,232546875.908928,297101682.1639,316148951.529269,335672687.436353,415125500.173813
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Adult Female,2605.7808634922,1617.50646342885,529.431584375615,1309.74883177752,2237.4289324433,3528.75817865515,9593.49956476243
2023-08-14,16:29,AL,10000,Value of Hides,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Overall,2605.7808634922,1617.50646342885,529.431584375615,1309.74883177752,2237.4289324433,3528.75817865515,9593.49956476243
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Adult Combined,2605.7808634922,1617.50646342885,529.431584375615,1309.74883177752,2237.4289324433,3528.75817865515,9593.49956476243
2023-08-14,16:29,AL,10000,Value of Hides,Female Combined,2605.7808634922,1617.50646342885,529.431584375615,1309.74883177752,2237.4289324433,3528.75817865515,9593.49956476243
2023-08-14,16:29,AL,10000,Value of Hides,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Female,19474514010.1411,3708576107.39133,9255582995.07233,16771498154.0585,19558094762.5239,22328307938.0122,27975469845.9457
2023-08-14,16:29,AL,10000,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Overall,19474514010.1411,3708576107.39133,9255582995.07233,16771498154.0585,19558094762.5239,22328307938.0122,27975469845.9457
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Combined,19474514010.1411,3708576107.39133,9255582995.07233,16771498154.0585,19558094762.5239,22328307938.0122,27975469845.9457
2023-08-14,16:29,AL,10000,Value of Milk,Female Combined,19474514010.1411,3708576107.39133,9255582995.07233,16771498154.0585,19558094762.5239,22328307938.0122,27975469845.9457
2023-08-14,16:29,AL,10000,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Female,2126684194.78709,1461976645.60827,-1567196103.30795,1061715945.38213,2058640259.19448,3122651036.15548,7258472933.7243
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Male,2853696151.03088,1732400452.81411,-1416330378.72475,1574772029.84853,2767485807.26779,4038954009.93981,9648834316.95024
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Female,5714619515.73694,1687147437.74831,1423850322.83132,4473783980.44856,5668469320.80075,6853913544.77255,11222620923.5902
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Male,12076128962.4905,3148318575.45696,4266676818.79473,9790745692.80939,11883486258.2733,14088992543.2914,25665468224.3424
2023-08-14,16:29,AL,10000,Total Production Value,Adult Female,32757283490.7386,4397017092.43391,19532815062.2415,29657995186.4162,32784325149.0903,35911292718.658,47391964754.5497
2023-08-14,16:29,AL,10000,Total Production Value,Adult Male,21289293331.9848,3539671858.30942,10550519627.4361,18761459704.6283,21202318212.6706,23704882565.3355,34561703276.3041
2023-08-14,16:29,AL,10000,Total Production Value,Overall,76817705646.7687,12423360156.9156,41374075619.1559,67998540751.8969,76471410814.3665,85219198571.3167,121032555377.211
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Combined,4980380345.81798,3151543587.45611,-2788072087.66787,2653692744.29289,4856505229.42526,7178239767.63472,15878211425.183
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Combined,17790748478.2274,4618069735.67122,6079476471.1862,14437091959.9065,17606520372.7286,20902390868.4099,36358863542.2588
2023-08-14,16:29,AL,10000,Total Production Value,Adult Combined,54046576822.7234,6250043553.63675,34733230441.725,49684263340.5028,53997654762.4909,58271966770.8897,75598615250.8995
2023-08-14,16:29,AL,10000,Total Production Value,Female Combined,40598587201.2626,6283753038.05326,21193091517.9053,36211084493.9502,40518400235.1288,44868174796.562,62010792611.6339
2023-08-14,16:29,AL,10000,Total Production Value,Male Combined,36219118445.5061,7284365009.5608,15714038661.0654,31134003501.9145,35965029700.0549,41070586956.0123,64571279769.6203
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Female,216154632.431115,73305687.9693122,66331309.6125783,161591340.93432,205466875.937583,260365260.321354,652031015.928923
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Male,225564650.843198,76080493.8212112,60549659.7608179,170192642.56825,214388364.314595,270083252.073135,641317997.845313
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Female,269715851.26931,74390803.3981881,97018527.062296,215246136.907392,260716444.080707,314313102.932569,621512495.691303
2023-08-14,16:29,AL,10000,Feed Cost,Juvenile Male,231184600.055399,64640376.3206828,87764979.9140618,183859373.932989,222702247.69469,270099660.545103,537466778.878212
2023-08-14,16:29,AL,10000,Feed Cost,Adult Female,1711018666.4452,339297222.734541,1014563719.5377,1450123008.90698,1672387703.01504,1934955417.18367,3076373369.02564
2023-08-14,16:29,AL,10000,Feed Cost,Adult Male,501781685.948094,105081190.050536,265280041.000195,421797140.809054,489437956.010278,571368766.20178,883595742.578472
2023-08-14,16:29,AL,10000,Feed Cost,Overall,3155420086.99232,598882464.900322,1816880439.41788,2704686025.71147,3097038859.31974,3542167423.5369,5588125306.29395
