date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Labour Cost,Female Combined,7681827497.10316,1516667136.36029,4464633373.59915,6542184897.61204,7521252318.27358,8637486150.18889,16266905383.972
2023-08-14,16:29,AL,10000,Labour Cost,Male Combined,3427997266.38595,882336367.915302,1677307591.55606,2790078884.85259,3293070798.44854,3925979960.07664,9616173907.93566
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Health Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
2023-08-14,16:29,AL,10000,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
2023-08-14,16:29,AL,10000,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
2023-08-14,16:29,AL,10000,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
2023-08-14,16:29,AL,10000,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
2023-08-14,16:29,AL,10000,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
2023-08-14,16:29,AL,10000,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Female,1674858581.98456,539620907.15228,647864261.488569,1283848845.85356,1573875572.31482,1959542182.15348,5459863919.01037
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Male,1688547985.48208,543531308.505754,657574463.325103,1296138828.00048,1587824912.40584,1978707073.60317,5773794031.74162
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Female,1308681495.41649,304205942.347013,651630304.977226,1091456162.64767,1263821372.71917,1479205771.71064,3384721668.23472
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Male,1062077082.1554,267716793.119511,478864899.927824,870243191.5046,1016838217.38832,1211882942.33167,2903022984.12191
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Female,7626046038.9921,1073909417.20902,4907413164.91225,6838602433.75031,7549587015.33529,8348134905.57564,12210479899.852
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Male,1830654800.72659,282935920.267734,1099491980.30481,1627279517.85009,1806610323.92811,2015818459.11365,3417888666.65325
2023-08-14,16:29,AL,10000,Total Expenditure,Overall,15190865984.7572,2686745754.58159,8811769257.27982,13252413918.7846,14885503614.145,16827412719.0685,32359155792.243
2023-08-14,16:29,AL,10000,Total Expenditure,Neonatal Combined,3363406567.46663,1079357623.22815,1325508502.28712,2581018863.00876,3172139952.60301,3934797967.2028,11233657950.752
2023-08-14,16:29,AL,10000,Total Expenditure,Juvenile Combined,2370758577.57189,568438498.699609,1130495204.90505,1963349425.06186,2281601870.42148,2688401390.99822,6287744652.35663
2023-08-14,16:29,AL,10000,Total Expenditure,Adult Combined,9456700839.71869,1330461645.85922,6096944045.97999,8486654560.94575,9360132467.88242,10362860042.9397,14837753189.1344
2023-08-14,16:29,AL,10000,Total Expenditure,Female Combined,10609586116.3931,1708099212.9409,6352045508.20389,9362507883.08486,10443468139.2801,11699678536.4056,20264450109.7262
2023-08-14,16:29,AL,10000,Total Expenditure,Male Combined,4581279868.36406,1037160329.19873,2235931343.55774,3844289645.02813,4435409531.54721,5156385613.52539,12094705682.5168
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Female,2934375668.76265,2248201116.86002,-977132352.032871,1290063021.6964,2483859549.61843,4115737656.82282,15248107633.199
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Male,3132320611.49971,2367188278.21879,-1007081934.00359,1395174976.55765,2660638511.4276,4369029112.75107,16972836988.6779
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Female,4043375059.70845,2889011970.14162,-514095316.533887,1966985503.89233,3394580424.75394,5421428970.75995,23425133589.8607
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Male,9808236957.43717,4483391747.32459,1834137865.289,6571510487.03016,8880723149.27979,12096395428.4044,36677686764.237
2023-08-14,16:29,AL,10000,Gross Margin,Adult Female,5637448259.47437,3062546738.17014,-3113574600.98239,3468769807.50096,5197570143.8935,7346466824.36953,21525561065.6797
2023-08-14,16:29,AL,10000,Gross Margin,Adult Male,19206778493.0302,5336681027.60534,6731603258.28361,15259252233.2696,18600643666.8714,22296107971.7974,49583815233.0139
2023-08-14,16:29,AL,10000,Gross Margin,Overall,44762535049.9126,17817024493.9254,6904430645.37241,31486026580.4196,41795720561.049,54297421179.9747,144714136370.969
2023-08-14,16:29,AL,10000,Gross Margin,Neonatal Combined,6066696280.26236,4531314797.40506,-1984214286.03646,2711811947.49516,5209062946.13911,8439762184.2962,31671265050.4627
2023-08-14,16:29,AL,10000,Gross Margin,Juvenile Combined,13851612017.1456,6878656860.54577,1457318333.74188,8818010698.96782,12451356125.6223,17411925247.3965,54913295514.83
2023-08-14,16:29,AL,10000,Gross Margin,Adult Combined,24844226752.5046,7605283461.44234,6637155166.75707,19287927493.0386,23903132101.2282,29155606982.8879,65724403267.6996
2023-08-14,16:29,AL,10000,Gross Margin,Female Combined,12615198987.9455,7730051016.89614,-4370212505.44519,6985004360.6004,11227443305.4138,16709480400.8075,57741313296.9326
2023-08-14,16:29,AL,10000,Gross Margin,Male Combined,32147336061.9671,10705022330.5617,9929093073.57492,24375850106.8836,30455126786.2157,37929918811.653,88888238405.933
