date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Total Mortality,Juvenile Combined,65395.9465262104,36348.4567915807,7688.56581648452,37467.7497124069,58795.9282212726,87290.5908923558,258810.590854881
2023-08-14,16:29,AL,10000,Total Mortality,Adult Combined,140026.557210747,65184.6184742266,26477.8795919075,88988.602895307,131045.254715874,181246.847228535,384967.790105151
2023-08-14,16:29,AL,10000,Total Mortality,Female Combined,209744.494885244,73524.9603948163,45885.9776005932,153853.433565433,201866.785768185,258250.372700436,537614.774841419
2023-08-14,16:29,AL,10000,Total Mortality,Male Combined,86170.971713832,33284.0723549963,13178.9155541764,62210.0097931286,81766.513621601,104709.635114093,307480.664708853
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Female,67426789.9489933,27176600.1070526,17685370.8808753,47846430.2739333,62359080.5216241,81354459.4576891,243822273.222238
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Male,71314382.175389,28887812.9466319,18877059.3770929,50598084.3195499,65613987.3701237,86613286.2934458,296054808.000126
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Female,83731056.9662765,25857876.8939302,31575553.0214296,65097471.6028853,79496581.2079178,97849370.0013563,258202178.278075
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Male,74585439.0734299,23687239.6635412,28008866.1163015,57458017.4238607,70778726.2517814,87393020.6998948,214225740.105911
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Female,520479747.674379,60806035.7953093,350047197.685528,477492637.968436,521058436.054464,564058459.293284,730041917.075802
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Male,152761941.616675,29927388.6413942,76404804.8133171,131407675.919731,150349094.043902,170935995.537303,326798755.198274
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Overall,970299357.455143,149739213.984747,603153909.766488,864079675.545551,949684909.963396,1054042445.70726,2002847504.30494
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Combined,138741172.124382,51203419.7614071,43796144.6375399,101834393.254986,129100643.957404,165775646.224817,539877081.222364
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Combined,158316496.039706,46747405.2471008,67051755.664661,124134901.060484,150935548.059759,183567522.876975,442231969.916136
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Combined,673241689.291054,74749669.8098404,463073869.82294,621678216.137488,670742504.01056,721338848.372565,1024904721.15299
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Female Combined,671637594.589649,90976553.395201,428099208.905109,608580160.889444,665207292.55743,725853972.643865,1200130417.45503
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Male Combined,298661762.865494,71750079.3659124,153539257.229434,247734639.282428,286645538.989511,338769584.992684,802717086.849918
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Female,2314899.7712187,482818.975254156,1207152.18390511,1961908.20080483,2263475.72659035,2610793.90996135,4835958.03384121
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Male,26020342.6400402,5859211.22463094,12286654.586003,21825696.3898422,25317066.016049,29373008.5048928,62028257.172087
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Female,18476023.4603565,1996614.71153615,12596918.3186714,17049300.3507532,18526949.2593098,20001809.8806626,23403408.044139
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Male,91874319.1332598,13405214.9892165,53102726.6225943,82205225.0405466,92054444.0929753,101629047.80408,143326549.968411
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Overall,138685585.004875,16203463.1940778,93308062.6337384,127221704.84163,138277455.245034,149620259.453002,229677164.244935
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Combined,28335242.4112589,6138403.85135805,13559203.7040195,23905149.3694345,27511610.1113535,31831361.0497509,66215130.200912
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Combined,110350342.593616,13592085.247084,72760367.6427115,100449974.082662,110512387.650674,120116633.982675,163462034.044023
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Female Combined,20790923.2315752,2092751.23110949,14613096.1413839,19268057.8794881,20844018.9566262,22335154.2721362,27295296.1580989
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Male Combined,117894661.7733,15772722.6385326,73206332.334648,106738955.738806,117655386.281942,128435758.190952,205354807.140498
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Female,972257.903911854,202783.969606745,507003.917240147,824001.444338027,950659.805167947,1096533.44218377,2031102.37421331
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Male,10928543.9088169,2460868.71434499,5160394.92612125,9166792.48373372,10633167.7267406,12336663.572055,26051868.0122765
2023-08-14,16:29,AL,10000,Meat (kg),Adult Female,7759929.85334974,838578.178845181,5290705.69384198,7160706.14731634,7781318.6889101,8400760.14987827,9829431.37853837
2023-08-14,16:29,AL,10000,Meat (kg),Adult Male,38587214.0359691,5630190.29547095,22303145.1814896,34526194.5170296,38662866.5190496,42684200.0777138,60197150.9867326
2023-08-14,16:29,AL,10000,Meat (kg),Overall,58247945.7020476,6805454.54151266,39189386.3061702,53433116.0334848,58076531.2029144,62840508.9702608,96464408.9828727
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Combined,11900801.8127287,2578129.61757039,5694865.55568818,10040162.7351625,11554876.2467685,13369171.6408954,27810354.684383
2023-08-14,16:29,AL,10000,Meat (kg),Adult Combined,46347143.8893189,5708675.80377529,30559354.4099388,42188989.1147178,46415202.8132832,50448986.2727235,68654054.2984897
2023-08-14,16:29,AL,10000,Meat (kg),Female Combined,8732187.75726159,878955.517065987,6137500.37938123,8092584.309385,8754487.961783,9380764.79429721,11464024.3864016
2023-08-14,16:29,AL,10000,Meat (kg),Male Combined,49515757.944786,6624543.50818371,30746659.5805521,44830361.4102983,49415262.2384158,53943018.4401997,86249018.9990091
2023-08-14,16:29,AL,10000,Manure,Neonatal Female,143742767.432295,38618433.7587427,73945041.1919897,115514005.042009,137218528.243383,164963530.336484,431748158.453481
2023-08-14,16:29,AL,10000,Manure,Neonatal Male,143742767.432295,38618433.7587427,73945041.1919897,115514005.042009,137218528.243383,164963530.336484,431748158.453481
2023-08-14,16:29,AL,10000,Manure,Juvenile Female,205439917.924793,35054246.3666793,141423394.002465,179847979.174157,199617794.238551,224919580.692526,461399646.184026
2023-08-14,16:29,AL,10000,Manure,Juvenile Male,164321790.019339,32054512.3978331,105938267.65174,140877461.068972,158987742.547371,182091973.478938,398579963.017287
2023-08-14,16:29,AL,10000,Manure,Adult Female,1657507007.67314,26372347.8311125,1604827595.88955,1638200515.68548,1653340851.58541,1672178505.08507,1848232781.94441
2023-08-14,16:29,AL,10000,Manure,Adult Male,385324282.013937,21938509.8605195,344885929.772756,369254854.393522,381696778.635617,397500058.277467,543511742.204618
2023-08-14,16:29,AL,10000,Manure,Overall,2700078532.4958,192449153.485378,2347154645.44077,2559509051.23481,2668094123.13923,2806397776.38367,4115220450.2573
2023-08-14,16:29,AL,10000,Manure,Neonatal Combined,287485534.86459,77236867.5174855,147890082.383979,231028010.084018,274437056.486766,329927060.672967,863496316.906962
2023-08-14,16:29,AL,10000,Manure,Juvenile Combined,369761707.944132,67108693.1350149,247361661.654205,320727952.271732,358585294.995358,407002226.885465,859979609.201313
2023-08-14,16:29,AL,10000,Manure,Adult Combined,2042831289.68708,48201336.6949144,1950203132.21188,2007374447.98269,2035147466.13198,2069548123.04784,2391744524.14903
2023-08-14,16:29,AL,10000,Manure,Female Combined,2006689693.03023,99870887.6005887,1821677470.75183,1933566184.88795,1990318488.93343,2061827986.42897,2741380586.58192
2023-08-14,16:29,AL,10000,Manure,Male Combined,693388839.465571,92608664.0075646,525154805.899357,625680290.467219,677895741.789678,744629532.827767,1373839863.67539
2023-08-14,16:29,AL,10000,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Female,18334.1507480896,10108.9466074261,2193.26726627802,10543.9865750427,16517.9310880195,24494.8512272537,70617.8921029982
2023-08-14,16:29,AL,10000,Hides,Juvenile Male,14363.8225150156,8070.84960933692,1651.01564196424,8151.45783436466,12866.608826848,19126.7742461559,58787.4033244422
2023-08-14,16:29,AL,10000,Hides,Adult Female,63914.8559790028,32497.7914424222,10067.7558551163,38597.4583105413,59421.3990559259,84550.2664859155,186685.704944952
2023-08-14,16:29,AL,10000,Hides,Adult Male,6098.42262637087,3027.98464241002,941.902872372042,3709.33571648275,5677.83833917376,8116.28289800886,18439.5195340188
2023-08-14,16:29,AL,10000,Hides,Overall,102711.251868479,37417.4292541311,24142.8522271192,74182.4989009082,98392.5655263717,127041.121031886,263973.378349782
2023-08-14,16:29,AL,10000,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Combined,32697.9732631052,18174.2283957903,3844.28290824226,18733.8748562035,29397.9641106363,43645.2954461779,129405.29542744
2023-08-14,16:29,AL,10000,Hides,Adult Combined,70013.2786053736,32592.3092371133,13238.9397959538,44494.3014476535,65522.6273579371,90623.4236142675,192483.895052575
2023-08-14,16:29,AL,10000,Hides,Female Combined,82249.0067270923,34068.2877037274,15673.3585387787,55883.4048701405,77717.7705655066,104702.926865319,224372.729384575
2023-08-14,16:29,AL,10000,Hides,Male Combined,20462.2451413865,8704.44536288019,3441.20116871005,13985.0742139399,19190.4252465773,25539.1783902761,69052.8902914805
2023-08-14,16:29,AL,10000,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Female,501491540.082989,177130001.900928,172404893.445946,373380965.875009,469828235.385421,597103528.522674,1708872439.9177
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Male,531745006.762598,188335187.113938,171209992.840843,396089115.843111,499742501.22826,634403255.359695,1741254703.07619
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Female,575548447.797652,129758680.233479,285137067.503161,481484729.69792,560004384.055326,651665079.100659,1389605346.3693
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Male,488332805.919823,117619133.281245,228588252.353212,405011059.912172,471352889.949844,558096479.687416,1093618523.00187
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Female,4395999444.50016,472926628.538987,3063695804.15157,4067042977.1663,4416383429.37456,4755821360.39408,5689855414.5935
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Male,1124205617.0525,170929819.323709,653220577.931753,1000149743.93495,1125418451.70919,1246049390.34212,1753681475.62924
2023-08-14,16:29,AL,10000,Cml Dry Matter,Overall,7617322862.11573,803579482.698681,5444789902.99335,7059068675.01379,7562170654.16052,8124883646.68619,11586212200.4128
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Combined,1033236546.84559,325702748.764688,380603799.241905,800036403.225434,979404662.873501,1205409405.47931,2889555030.53017
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Combined,1063881253.71747,221642609.677008,572637612.373402,903579562.249188,1031211258.14658,1189045938.35574,2483223869.37117
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Combined,5520205061.55267,505363698.314213,3971842824.46941,5168700414.39864,5540836450.93978,5884482361.71185,7146288401.1355
2023-08-14,16:29,AL,10000,Cml Dry Matter,Female Combined,5473039432.3808,577074644.606255,3788663250.97593,5073016544.72158,5474153894.17824,5869017193.63192,7965505064.7626
2023-08-14,16:29,AL,10000,Cml Dry Matter,Male Combined,2144283429.73493,367810014.727645,1205760636.41358,1888215879.40213,2102583526.07692,2354683238.73607,3927547744.96089
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Female,257400580.084755,72181665.926516,109868306.843877,202921852.717598,248575237.820107,300598348.717984,710342068.198006
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Male,3638523326.91291,1256098906.92428,1196992486.93292,2687327558.79693,3463446078.76154,4407852170.83067,10889976059.3333
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Female,1986590745.23178,195674595.530237,1578394714.91044,1835408361.89469,1971559905.34652,2122459552.33543,2628010639.43811
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Male,13311531951.6271,3292144167.1324,6629365613.4041,10742617179.767,13018496827.0981,15577149660.5353,25975884385.8797
2023-08-14,16:29,AL,10000,Value of Offtake,Overall,19194046603.8566,3665194124.51914,10589451769.3438,16425831371.3604,18928863748.6408,21566452433.5165,34130757586.1899
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Combined,3895923906.99766,1277985382.65661,1365672393.29381,2934984442.76564,3715188476.35785,4692074491.0683,11600318127.5313
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Combined,15298122696.8589,3302560191.28413,8514341545.15576,12711229364.4856,15035373800.1222,17569498608.5322,27703002230.8091
2023-08-14,16:29,AL,10000,Value of Offtake,Female Combined,2243991325.31653,211365704.511975,1742089868.54105,2086514457.30533,2231447978.09059,2387377401.14534,3297555338.93527
2023-08-14,16:29,AL,10000,Value of Offtake,Male Combined,16950055278.54,3638164567.90783,8698910806.64172,14207275811.6065,16665120233.8379,19327567857.3384,31773598467.7458
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Female,4274666121.10194,2457739931.87883,38213242.0734059,2486069884.76763,3835115599.95929,5560992727.78865,21083268675.7056
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Male,4476871941.32183,2589543330.43935,45521186.8444216,2610305458.23699,4007168004.36784,5794968304.09313,26475263218.4969
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Female,4701720717.99557,2791391835.99751,121300164.872331,2692377201.12443,4138752455.37127,6103179850.87067,23181668499.7276
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Male,6729958755.94516,3655116064.05416,726757392.871367,4113348771.41166,5949935812.80262,8502601606.82743,32067107780.5938
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Female,9766992430.82618,2749661143.56103,4476289730.11704,7772891050.62836,9283344714.44917,11311533771.7093,29717613456.9178
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Male,7200293596.57027,3558838554.13687,1316186331.14013,4636043353.42028,6500309897.77346,9013582557.45913,36080012531.1016
2023-08-14,16:29,AL,10000,Value of Herd Increase,Overall,37150503563.761,16272716906.2893,7787942346.47418,25329072371.1033,34300136079.2462,45807974697.5373,164757478628.658
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Combined,8751538062.42377,4977252816.08794,91665286.6777758,5146302584.46888,7869212616.15497,11377390403.8058,45717192034.6983
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Combined,11431679473.9407,6001070162.91811,1074923262.50824,7111979970.14136,10269055661.7139,14507430678.4841,53242660605.9402
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Combined,16967286027.3965,5962147504.74618,6001885792.23608,12656411176.9219,15939453695.5314,20204763162.7922,65797625988.0194
2023-08-14,16:29,AL,10000,Value of Herd Increase,Female Combined,18743379269.9237,7629651298.13333,4807316280.91866,13201119504.135,17409354856.3019,22831129446.5908,70216616404.6128
2023-08-14,16:29,AL,10000,Value of Herd Increase,Male Combined,18407124293.8373,8967574288.3296,2355266947.30167,11928410648.45,16839141554.7178,23161850827.738,94540862224.045
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Female,4274666121.10194,2457739931.87883,38213242.0734059,2486069884.76763,3835115599.95929,5560992727.78865,21083268675.7056
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Male,4476871941.32183,2589543330.43935,45521186.8444216,2610305458.23699,4007168004.36784,5794968304.09313,26475263218.4969
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Female,4959121298.08033,2826179215.39438,261967417.065328,2924359032.85466,4391352143.24353,6374297774.97473,23555962946.2536
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Male,10368482082.8581,4319332414.99151,2643649427.05356,7281690020.11924,9553611410.77081,12539578238.4455,42875562533.7799
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Female,11753583176.058,2776224528.10782,6300815329.25331,9739732207.86348,11261512502.2565,13318742310.1191,32304826727.655
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Male,20511825548.1974,5228675578.43668,8714374350.07814,16765390875.907,19976215053.1377,23604246849.74,53254170124.7901
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Overall,56344550167.6175,17905831786.8531,21394583345.8464,43394712395.7964,53392590629.6452,66072490831.7859,196119167620.615
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Combined,8751538062.42377,4977252816.08794,91665286.6777758,5146302584.46888,7869212616.15497,11377390403.8058,45717192034.6983
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Combined,15327603380.9384,6707112486.35187,3096402628.59193,10533950037.6892,14075053163.2277,18809992014.3077,64842978733.4715
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Combined,32265408724.2553,7331670840.95803,16610554304.6446,27027378701.3479,31292847713.879,36477665467.8635,85558996852.4451
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Female Combined,20987370595.2402,7690656988.08191,6789180446.95664,15427849300.4804,19673305143.45,25119238227.1251,73514171743.5481
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Male Combined,35357179572.3773,10743496370.9265,13011670220.5001,27679288928.9894,33703528239.371,41151976997.7166,122604995877.067
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Female,71871383.7161476,19309216.8793714,36972520.5959949,57757002.5210045,68609264.1216915,82481765.1682418,215874079.226741
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Male,71871383.7161476,19309216.8793714,36972520.5959949,57757002.5210045,68609264.1216915,82481765.1682418,215874079.226741
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Female,102719958.962396,17527123.1833397,70711697.0012324,89923989.5870787,99808897.1192755,112459790.346263,230699823.092013
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Male,82160895.0096696,16027256.1989166,52969133.8258701,70438730.534486,79493871.2736856,91045986.7394691,199289981.508643
2023-08-14,16:29,AL,10000,Value of Manure,Adult Female,828753503.83657,13186173.9155563,802413797.944775,819100257.842739,826670425.792704,836089252.542534,924116390.972205
2023-08-14,16:29,AL,10000,Value of Manure,Adult Male,192662141.006968,10969254.9302597,172442964.886378,184627427.196761,190848389.317808,198750029.138733,271755871.102309
2023-08-14,16:29,AL,10000,Value of Manure,Overall,1350039266.2479,96224576.742689,1173577322.72038,1279754525.61741,1334047061.56961,1403198888.19183,2057610225.12865
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Combined,143742767.432295,38618433.7587427,73945041.1919897,115514005.042009,137218528.243383,164963530.336484,431748158.453481
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Combined,184880853.972066,33554346.5675075,123680830.827102,160363976.135866,179292647.497679,203501113.442732,429989804.600656
2023-08-14,16:29,AL,10000,Value of Manure,Adult Combined,1021415644.84354,24100668.3474572,975101566.105938,1003687223.99135,1017573733.06599,1034774061.52392,1195872262.07451
2023-08-14,16:29,AL,10000,Value of Manure,Female Combined,1003344846.51511,49935443.8002943,910838735.375916,966783092.443974,995159244.466716,1030913993.21448,1370690293.29096
2023-08-14,16:29,AL,10000,Value of Manure,Male Combined,346694419.732785,46304332.0037823,262577402.949678,312840145.23361,338947870.894839,372314766.413884,686919931.837693
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Female,733366.029923583,404357.864297045,87730.6906511208,421759.463001708,660717.243520781,979794.04909015,2824715.68411993
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Male,574552.900600625,322833.984373476,66040.6256785696,326058.313374586,514664.35307392,765070.969846237,2351496.13297769
2023-08-14,16:29,AL,10000,Value of Hides,Adult Female,2556594.23916011,1299911.65769689,402710.23420465,1543898.33242165,2376855.96223703,3382010.65943662,7467428.19779806
2023-08-14,16:29,AL,10000,Value of Hides,Adult Male,243936.905054835,121119.385696401,37676.1148948817,148373.42865931,227113.53356695,324651.315920354,737580.78136075
2023-08-14,16:29,AL,10000,Value of Hides,Overall,4108450.07473915,1496697.17016524,965714.089084767,2967299.95603633,3935702.62105487,5081644.84127544,10558935.1339913
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Combined,1307918.93052421,726969.135831614,153771.31632969,749354.994248139,1175918.56442545,1745811.81784712,5176211.81709762
2023-08-14,16:29,AL,10000,Value of Hides,Adult Combined,2800531.14421494,1303692.36948453,529557.59183815,1779772.05790614,2620905.09431748,3624936.9445707,7699355.80210302
2023-08-14,16:29,AL,10000,Value of Hides,Female Combined,3289960.26908369,1362731.50814909,626934.341551148,2235336.19480562,3108710.82262026,4188117.07461277,8974909.17538298
2023-08-14,16:29,AL,10000,Value of Hides,Male Combined,818489.80565546,348177.81451521,137648.046748402,559402.968557596,767617.009863093,1021567.13561104,2762115.61165922
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Female,4346537504.81808,2476512941.76709,75185762.6694007,2545322032.67667,3902866079.81861,5642769433.20184,21258039973.9503
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Male,4548743325.03798,2608339787.85588,82574779.7425583,2667175767.77822,4079665706.50995,5877188619.75342,26691137297.7236
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Female,5062574623.07265,2841978167.55786,333643060.22226,3013166372.9502,4491479845.1568,6491636363.92754,23746154190.2466
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Male,10451217530.7683,4332713183.44448,2699324676.81729,7354102701.12719,9637806368.4277,12632671781.1742,43075973322.066
2023-08-14,16:29,AL,10000,Total Production Value,Adult Female,12584893274.1337,2788425758.16447,7107786618.29051,10562541687.6285,12093023237.2705,14156932923.0104,33230718373.7552
2023-08-14,16:29,AL,10000,Total Production Value,Adult Male,20704731626.1094,5236307356.93792,8888476180.72843,16956460390.9358,20165242212.1289,23803894635.4077,53526253871.7159
2023-08-14,16:29,AL,10000,Total Production Value,Overall,57698697883.9401,17998674526.2485,22573970635.1256,44671757681.573,54748279851.5851,67481607617.3806,198181313138.699
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Combined,8895280829.85606,5015347518.22941,165610327.869766,5259891460.94336,8009421520.54983,11540893379.7593,46148940193.1518
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Combined,15513792153.841,6737890726.73454,3222048594.41591,10695213897.6035,14257291685.0572,19009992481.6628,65275400700.0759
2023-08-14,16:29,AL,10000,Total Production Value,Adult Combined,33289624900.2431,7352082221.41516,17594110713.7646,28033641642.9441,32315042245.3399,37509437975.2199,86756972245.471
2023-08-14,16:29,AL,10000,Total Production Value,Female Combined,21994005402.0244,7739463952.34994,7704574957.37971,16399650529.9564,20668516459.7773,26167596919.8818,74887948647.1932
2023-08-14,16:29,AL,10000,Total Production Value,Male Combined,35704692481.9157,10785564484.7098,13275258207.8573,27997860421.1532,34050665083.4703,41524546550.248,123293364491.506
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Female,264013118.018682,106408993.834862,71190967.5887109,187192755.672665,243060568.098168,320658395.96864,1078053015.70927
2023-08-14,16:29,AL,10000,Feed Cost,Neonatal Male,278931406.337798,113442217.00451,69959397.0388827,198178234.133681,256369197.77324,334745252.0531,1209285579.67274
