date,time,run_by,nruns,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-14,16:29,AL,10000,Total Mortality,Adult Combined,298771.896382467,128671.943450299,46712.1871795704,199391.418998484,281282.950311925,382481.975978,762213.884685043
2023-08-14,16:29,AL,10000,Total Mortality,Female Combined,448837.69731948,147238.481371987,85587.0161939184,340612.267767264,435141.771165396,544475.63912288,1146715.65450846
2023-08-14,16:29,AL,10000,Total Mortality,Male Combined,218848.525808891,69588.0853059333,46418.2137844591,166829.638125847,212496.601482112,264717.788849545,540228.871190698
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Female,69407589.8562114,14915408.1193258,26862233.0484594,58520343.4007628,68649380.5729455,79370435.9798363,122793356.517617
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Male,73265453.8255707,16211516.8130712,25356732.2805415,61667930.4939457,72644386.1644579,83781929.9169878,137132435.802402
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Female,74095374.1745069,13618252.8896716,31269836.967078,64333037.4732063,73365108.9768808,83152076.2582859,124836341.614164
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Male,60701534.5196108,11810590.215257,26563866.1764468,52177579.3377026,60054124.7647899,68623430.5691549,103894428.695864
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Female,506918859.034573,30420813.5496363,428895925.860621,484468191.715309,505036390.327479,527366557.12759,606964804.454462
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Male,172909747.403402,22514124.9441172,121007753.368034,155883154.575803,170039080.508387,187368997.350052,261475688.341624
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Overall,957298558.813875,75130790.540664,716910049.576225,903269305.937844,955021771.616713,1007535208.8285,1257573297.60108
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Neonatal Combined,142673043.681782,27597686.7646624,65928145.4786441,123050220.703873,141105611.857181,160590512.267051,247886764.451115
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Juvenile Combined,134796908.694118,22138341.655511,60609279.4916847,118941497.20085,133911550.530764,149632445.442349,218241428.605547
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Adult Combined,679828606.437975,40837503.4021701,557980298.095992,651264968.997314,678211639.433255,706783585.673162,857124575.001279
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Female Combined,650421823.065292,45304636.4376202,515273528.414323,618470530.918331,648529368.202379,680636017.242172,816932102.542533
2023-08-14,16:29,AL,10000,Population Liveweight (kg),Male Combined,306876735.748583,39476162.2691282,191004309.763396,278618599.461676,305169381.860713,332971759.200215,480937317.589332
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Female,7236829.71106336,1057497.33011587,4187541.53368667,6484591.76292027,7228509.88334018,7963516.01724423,10903189.0175385
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Male,25219672.4402887,4002586.65937079,13709197.5954742,22317446.3858673,25027153.085172,27920452.1825159,40250426.8891317
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Female,60156247.3022363,3338487.6642179,52476687.2688836,57578693.5924541,59906263.2823269,62527661.9988209,70678194.7958741
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Male,141611889.175261,16426704.6701743,109458093.252424,128869559.502228,139365408.1265,152468279.072115,198050432.976049
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Overall,234224638.628849,17731638.5694315,190544713.737296,221008092.01277,232220479.198396,245862590.519235,301579058.226622
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Juvenile Combined,32456502.151352,4382531.45503625,19635032.7687788,29308483.2868058,32203178.5639158,35440060.030495,50548830.2125211
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Adult Combined,201768136.477497,16808338.3074631,164823948.643831,188942353.854716,199582519.207811,212910644.158238,263294108.224711
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Female Combined,67393077.0132997,3536726.98538259,58273481.3142357,64778511.2295821,67198334.4369498,69844374.3341334,80213945.7672208
2023-08-14,16:29,AL,10000,Offtake Liveweight (kg),Male Combined,166831561.615549,17157253.703482,129371644.201071,153857739.85931,164809846.503544,178137450.281803,230690887.638942
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Female,3039468.47864661,444148.878648669,1758767.4441484,2723528.54042651,3035974.15100287,3344676.72724258,4579339.38736616
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Male,10592262.4249212,1681086.39693573,5757862.99009918,9373327.48206426,10511404.2957722,11726589.9166567,16905179.2934353
2023-08-14,16:29,AL,10000,Meat (kg),Adult Female,25265623.8669393,1402164.81897152,22040208.6529311,24183051.3088307,25160630.5785773,26261618.0395048,29684841.8142671
2023-08-14,16:29,AL,10000,Meat (kg),Adult Male,59476993.4536095,6899215.96147318,45972399.1660183,54125214.9909356,58533471.41313,64036677.2102885,83181181.8499404
2023-08-14,16:29,AL,10000,Meat (kg),Overall,98374348.2241166,7447288.19916124,80028779.7696641,92823398.6453635,97532601.2633262,103262288.018079,126663204.455181
2023-08-14,16:29,AL,10000,Meat (kg),Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Meat (kg),Juvenile Combined,13631730.9035679,1840663.21111522,8246713.76288709,12309562.9804584,13525334.9968446,14884825.2128079,21230508.6892589
2023-08-14,16:29,AL,10000,Meat (kg),Adult Combined,84742617.3205487,7059502.08913451,69226058.4304092,79355788.6189808,83824658.0672805,89422470.5464599,110583525.454379
2023-08-14,16:29,AL,10000,Meat (kg),Female Combined,28305092.3455859,1485425.33386069,24474862.151979,27206974.7164245,28223300.4635189,29334637.220336,33689857.2222327
2023-08-14,16:29,AL,10000,Meat (kg),Male Combined,70069255.8785307,7206046.55546243,54336090.56445,64620250.7409103,69220135.5314885,74817729.1183571,96890172.8083558
2023-08-14,16:29,AL,10000,Manure,Neonatal Female,170196835.212253,35421550.2057054,45895830.0172536,145043154.057423,167775026.573041,193095718.783995,323908264.606853
2023-08-14,16:29,AL,10000,Manure,Neonatal Male,157614969.694082,33842597.9462752,41164998.6438618,133559697.400608,155197704.390802,179428821.131019,305226569.653558
2023-08-14,16:29,AL,10000,Manure,Juvenile Female,250303282.247624,23148976.6837106,176912678.736894,233755899.27999,249831312.16954,265976734.99876,333529860.007467
2023-08-14,16:29,AL,10000,Manure,Juvenile Male,179759660.05592,19954387.8607519,117913530.468279,165275969.088323,179533974.883872,193388721.949697,251060425.732295
2023-08-14,16:29,AL,10000,Manure,Adult Female,1810232359.2258,19913941.4069237,1742282907.9363,1796413800.65128,1809943269.39678,1823833744.61929,1884669936.86312
2023-08-14,16:29,AL,10000,Manure,Adult Male,561788379.665037,12724058.1992589,519727249.843613,552824938.686695,561444836.16715,570690341.434822,605773879.054198
2023-08-14,16:29,AL,10000,Manure,Overall,3129895486.10072,123290728.151662,2711510530.45062,3041965249.43455,3124369064.43334,3212375341.95316,3613999841.26421
2023-08-14,16:29,AL,10000,Manure,Neonatal Combined,327811804.906335,69252127.8762336,87060828.6611154,278783441.002416,322988844.549814,372419721.49788,629134834.26041
2023-08-14,16:29,AL,10000,Manure,Juvenile Combined,430062942.303543,43044901.9847271,294826209.205173,399060380.279692,429399450.330909,459406693.788196,584590285.739762
2023-08-14,16:29,AL,10000,Manure,Adult Combined,2372020738.89084,31561537.6852456,2267504593.37246,2350014340.46882,2371653396.98967,2393753224.92281,2486953405.60964
2023-08-14,16:29,AL,10000,Manure,Female Combined,2230732476.68568,65016214.1520532,2005613744.0738,2184520268.83909,2228197332.32659,2274195123.16003,2490764610.96379
2023-08-14,16:29,AL,10000,Manure,Male Combined,899163009.415039,58714910.7229952,705896786.376824,856975129.516387,896514190.429422,938341593.70974,1123235230.30042
2023-08-14,16:29,AL,10000,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Female,43258.5727974608,22494.0327181284,4984.05466359736,25702.2243606263,39969.2347476554,57921.1463545252,131448.738911967
2023-08-14,16:29,AL,10000,Hides,Juvenile Male,30369.5979236265,15927.1170982855,3368.05726050054,17955.345508504,27935.5724380765,40697.8319548188,94590.2753398893
2023-08-14,16:29,AL,10000,Hides,Adult Female,123030.658688667,62715.9130688208,15764.5704094605,74397.9581391517,114571.170273212,165471.811572772,354401.047639625
2023-08-14,16:29,AL,10000,Hides,Adult Male,26355.2895025663,12816.345023107,3064.52173549346,16120.5271380418,25004.1190140447,35186.1254197805,72557.3850538093
2023-08-14,16:29,AL,10000,Hides,Overall,223014.118912321,75299.620529789,56282.6245410557,167177.348915084,217296.680062782,272105.011834239,574905.473315292
2023-08-14,16:29,AL,10000,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Hides,Juvenile Combined,73628.1707210873,38411.9177339626,8352.1119240979,43655.5374752261,68049.8735422888,98694.6902412312,226039.014251856
2023-08-14,16:29,AL,10000,Hides,Adult Combined,149385.948191234,64335.9717251494,23356.0935897852,99695.7094992422,140641.475155962,191240.987989,381106.942342522
2023-08-14,16:29,AL,10000,Hides,Female Combined,166289.231486128,66876.2796792935,27919.6724038828,115763.92630931,158990.759791216,209201.638070697,476370.586338995
2023-08-14,16:29,AL,10000,Hides,Male Combined,56724.8874261928,20426.4483896218,10220.1965215652,41697.3081932854,55383.0888474346,70045.761818141,149157.734968276
2023-08-14,16:29,AL,10000,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Female,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Overall,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Milk,Adult Combined,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Milk,Female Combined,1654369098.40688,206659961.437292,1098167514.63872,1505715964.30334,1655984834.33201,1809162308.92332,2193473183.78538
2023-08-14,16:29,AL,10000,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Overall,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Female,544016099.180755,102264526.382009,245314001.645901,471672484.353901,541015069.35476,613250410.348808,944812713.499076
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Male,539520101.86916,108841001.148067,227471143.683578,462586223.784534,534633858.502809,613535199.657902,918451125.77596
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Female,545206707.345306,82800489.5190372,310252516.218961,484819605.147164,543826683.47626,603167428.328087,837943682.526504
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Male,402924548.618438,66841905.9248801,217764201.134315,354615874.452836,400154510.995966,448057939.260988,645793292.400258
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Female,4384519593.28961,244543485.396966,3830461329.83591,4198024676.74617,4369161563.51474,4552396669.02781,5144873814.28504
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Male,1508971366.57554,177147532.935553,1163252300.36698,1368286988.12943,1487811591.38471,1626753851.37161,2145422821.59268
2023-08-14,16:29,AL,10000,Cml Dry Matter,Overall,7925158416.8788,440166391.548026,6388477027.65822,7612891097.03254,7910644532.07959,8221711131.18662,9662780856.04498
2023-08-14,16:29,AL,10000,Cml Dry Matter,Neonatal Combined,1083536201.04991,180805894.333026,548244240.204327,954404061.679108,1075959876.19535,1204253361.07953,1756948874.86641
2023-08-14,16:29,AL,10000,Cml Dry Matter,Juvenile Combined,948131255.963744,121505599.142151,553515419.873916,861160313.969008,944176544.91953,1030677870.16088,1415275660.9198
2023-08-14,16:29,AL,10000,Cml Dry Matter,Adult Combined,5893490959.86514,304782942.421074,5034309766.40254,5673758893.82856,5878570710.08372,6091015588.98226,7004964471.78082
2023-08-14,16:29,AL,10000,Cml Dry Matter,Female Combined,5473742399.81567,301927270.162249,4544410293.92202,5254775050.52495,5463841240.0618,5677978863.55845,6642350024.414
2023-08-14,16:29,AL,10000,Cml Dry Matter,Male Combined,2451416017.06313,245005855.141064,1743463300.85007,2273654555.44613,2436637354.38283,2616079458.21397,3369298317.04892
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Female,959793080.584471,154101211.633458,543109129.00251,845466741.578103,955627655.365972,1070131975.1094,1486550192.46267
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Male,3892887669.55306,681460690.542668,2076777103.12785,3403044967.18761,3888966033.21434,4364862559.73836,6444721698.41085
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Female,6241313102.19025,807783140.634285,4299627645.31613,5635054194.5192,6226472146.50676,6826543454.03851,8388012762.91404
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Male,19917191960.8583,2969144683.38175,12616144716.6644,17742875973.3317,19860791588.6732,22138268728.9268,28215667061.761
2023-08-14,16:29,AL,10000,Value of Offtake,Overall,31011185813.1861,3224891581.41091,21642585343.252,28689880380.2888,30959793323.6422,33330258397.9345,41696371361.6144
2023-08-14,16:29,AL,10000,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Offtake,Juvenile Combined,4852680750.13753,729007381.888962,2712418598.57396,4327453456.14681,4842301932.82971,5356421595.58167,7474903687.95854
2023-08-14,16:29,AL,10000,Value of Offtake,Adult Combined,26158505063.0486,3081203169.36793,17289117606.7177,23940240208.8352,26130453905.8054,28408292933.1769,35483392047.0782
2023-08-14,16:29,AL,10000,Value of Offtake,Female Combined,7201106182.77472,825850230.559941,5106834908.84069,6590285244.06543,7186036469.33325,7784326950.44908,9443801009.57959
2023-08-14,16:29,AL,10000,Value of Offtake,Male Combined,23810079630.4114,3094626285.27841,15641123156.0259,21546658232.4266,23750799189.5516,26072347235.3893,33557425612.0566
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Female,4580775180.27661,1591074800.41453,118138496.485958,3431202912.09697,4516039660.48252,5653435885.47219,10647189788.4789
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Male,6368337646.1624,1712041304.8134,1499955797.68343,5108617806.59564,6285778428.28558,7530847639.1617,13173087868.9577
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Female,4131175110.831,1426274972.81888,337719284.050306,3106675577.73831,4030114477.51886,5030841525.12138,10037173635.9934
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Male,5252245271.40756,1573087864.35581,1185006857.66155,4101897590.38119,5143146279.60126,6289979441.14218,11783750057.5402
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Female,6936761499.51417,1551818380.97445,2901221127.60989,5820909299.06064,6834464310.2066,7931418007.16117,12755804478.2162
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Male,137203333.105784,1476918923.48567,-4889523540.84268,-904140231.948202,105266488.229137,1140686287.03976,5232632574.96685
2023-08-14,16:29,AL,10000,Value of Herd Increase,Overall,27406498041.2975,8579660988.82445,1362897474.2231,21127043689.5569,27240417180.8126,33367109812.8627,58818636588.6345
2023-08-14,16:29,AL,10000,Value of Herd Increase,Neonatal Combined,10949112826.439,3220856952.27136,1618094294.16938,8598041175.37811,10834270585.134,13174437071.1501,21879499505.1099
2023-08-14,16:29,AL,10000,Value of Herd Increase,Juvenile Combined,9383420382.23855,2819606526.6961,1522726141.71186,7358730183.68595,9227283481.38271,11303292834.4513,20989779000.2593
2023-08-14,16:29,AL,10000,Value of Herd Increase,Adult Combined,7073964832.61995,2853511210.89836,-1777922961.65814,5039773652.24634,6979806166.30704,9007144183.15551,16944577486.8221
2023-08-14,16:29,AL,10000,Value of Herd Increase,Female Combined,15648711790.6218,4207161846.29235,3567458359.7208,12621384981.1961,15511658330.2191,18474993556.8527,31552165408.3073
2023-08-14,16:29,AL,10000,Value of Herd Increase,Male Combined,11757786250.6757,4525361209.776,-2204560885.4977,8515344947.06255,11627921442.9332,14880103916.05,28769100565.4877
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Female,4580775180.27661,1591074800.41453,118138496.485958,3431202912.09697,4516039660.48252,5653435885.47219,10647189788.4789
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Male,6368337646.1624,1712041304.8134,1499955797.68343,5108617806.59564,6285778428.28558,7530847639.1617,13173087868.9577
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Female,5090968191.41547,1489966329.59576,1178041550.77035,4022211409.79707,4979717186.34698,6038437434.66181,11083533225.1235
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Male,9145132940.96062,1961919240.0864,3909777483.22811,7743622239.55034,9042152930.42215,10470700354.054,17166826540.0687
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Female,13178074601.7044,1788922630.85709,7885805465.50423,11909978779.2173,13092561379.9004,14347550795.9965,20241931091.4848
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Male,20054395293.9641,3472202752.74309,9491856986.73638,17549621027.7408,19995846422.1774,22483399011.0872,31200590690.1942
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Overall,58417683854.4836,9875741804.69479,28362190763.9385,51423724144.4507,58183371772.117,65090016147.7294,94541229472.8993
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Neonatal Combined,10949112826.439,3220856952.27136,1618094294.16938,8598041175.37811,10834270585.134,13174437071.1501,21879499505.1099
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Juvenile Combined,14236101132.3761,3256818515.20719,5615314430.26985,11896642660.4151,14083942332.1877,16419109547.9542,28142120821.874
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Adult Combined,33232469895.6685,4461001367.36846,19371913179.2924,30147639038.2349,33092336669.0702,36253278990.3401,51059010176.2789
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Female Combined,22849817973.3965,4393503559.3745,10126795060.4567,19683010103.7019,22723281953.3979,25810262900.5052,40141982727.5498
2023-08-14,16:29,AL,10000,Value of Herd Increase plus Offtake,Male Combined,35567865881.0871,6002629369.54886,15989880744.7241,31398970754.7977,35403664273.2149,39576591268.4641,55624754786.4161
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Female,85098417.6061266,17710775.1028527,22947915.0086268,72521577.0287115,83887513.2865204,96547859.3919974,161954132.303426
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Male,78807484.8470409,16921298.9731376,20582499.3219309,66779848.700304,77598852.195401,89714410.5655094,152613284.826779
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Female,125151641.123812,11574488.3418553,88456339.3684468,116877949.639995,124915656.08477,132988367.49938,166764930.003734
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Male,89879830.02796,9977193.93037594,58956765.2341396,82637984.5441613,89766987.4419361,96694360.9748484,125530212.866148
2023-08-14,16:29,AL,10000,Value of Manure,Adult Female,905116179.612901,9956970.70346183,871141453.968148,898206900.325638,904971634.698388,911916872.309647,942334968.431562
2023-08-14,16:29,AL,10000,Value of Manure,Adult Male,280894189.832519,6362029.09962947,259863624.921806,276412469.343347,280722418.083575,285345170.717411,302886939.527099
2023-08-14,16:29,AL,10000,Value of Manure,Overall,1564947743.05036,61645364.0758311,1355755265.22531,1520982624.71727,1562184532.21667,1606187670.97658,1806999920.63211
2023-08-14,16:29,AL,10000,Value of Manure,Neonatal Combined,163905902.453167,34626063.9381168,43530414.3305577,139391720.501208,161494422.274907,186209860.74894,314567417.130205
2023-08-14,16:29,AL,10000,Value of Manure,Juvenile Combined,215031471.151772,21522450.9923635,147413104.602586,199530190.139846,214699725.165454,229703346.894098,292295142.869881
2023-08-14,16:29,AL,10000,Value of Manure,Adult Combined,1186010369.44542,15780768.8426228,1133752296.68623,1175007170.23441,1185826698.49483,1196876612.46141,1243476702.80482
2023-08-14,16:29,AL,10000,Value of Manure,Female Combined,1115366238.34284,32508107.0760266,1002806872.0369,1092260134.41955,1114098666.1633,1137097561.58001,1245382305.4819
2023-08-14,16:29,AL,10000,Value of Manure,Male Combined,449581504.707519,29357455.3614976,352948393.188412,428487564.758193,448257095.214711,469170796.85487,561617615.150209
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Female,865171.455949216,449880.654362569,99681.0932719472,514044.487212525,799384.694953107,1158422.9270905,2628974.77823934
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Male,607391.95847253,318542.341965709,67361.1452100109,359106.91017008,558711.44876153,813956.639096375,1891805.50679779
2023-08-14,16:29,AL,10000,Value of Hides,Adult Female,2460613.17377334,1254318.26137642,315291.40818921,1487959.16278303,2291423.40546424,3309436.23145544,7088020.95279251
2023-08-14,16:29,AL,10000,Value of Hides,Adult Male,527105.790051327,256326.90046214,61290.4347098692,322410.542760836,500082.380280895,703722.50839561,1451147.70107619
2023-08-14,16:29,AL,10000,Value of Hides,Overall,4460282.37824642,1505992.41059578,1125652.49082111,3343546.97830168,4345933.60125564,5442100.23668478,11498109.4663058
2023-08-14,16:29,AL,10000,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Hides,Juvenile Combined,1472563.41442175,768238.354679249,167042.238481958,873110.749504522,1360997.47084578,1973893.80482462,4520780.28503713
2023-08-14,16:29,AL,10000,Value of Hides,Adult Combined,2987718.96382467,1286719.43450299,467121.871795704,1993914.18998484,2812829.50311925,3824819.75978,7622138.84685043
2023-08-14,16:29,AL,10000,Value of Hides,Female Combined,3325784.62972256,1337525.59358587,558393.448077657,2315278.5261862,3179815.19582431,4184032.76141394,9527411.72677991
2023-08-14,16:29,AL,10000,Value of Hides,Male Combined,1134497.74852386,408528.967792435,204403.930431304,833946.163865707,1107661.77694869,1400915.23636282,2983154.69936553
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Female,66174763936.2753,8266398457.49168,43926700585.5488,60228638572.1335,66239393373.2803,72366492356.9329,87738927351.415
2023-08-14,16:29,AL,10000,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Overall,66174763936.2753,8266398457.49168,43926700585.5488,60228638572.1335,66239393373.2803,72366492356.9329,87738927351.415
2023-08-14,16:29,AL,10000,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Value of Milk,Adult Combined,66174763936.2753,8266398457.49168,43926700585.5488,60228638572.1335,66239393373.2803,72366492356.9329,87738927351.415
2023-08-14,16:29,AL,10000,Value of Milk,Female Combined,66174763936.2753,8266398457.49168,43926700585.5488,60228638572.1335,66239393373.2803,72366492356.9329,87738927351.415
2023-08-14,16:29,AL,10000,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Female,4665873597.88273,1601749583.18667,168373891.096156,3510955088.81878,4601019758.81691,5750623498.97056,10768000130.5882
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Male,6447145131.00944,1722328625.52846,1544232657.13095,5185286591.89772,6367168545.05742,7620440540.77474,13273541466.9266
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Female,5216985003.99523,1498799660.96309,1271217316.73348,4138628913.46591,5107116857.21926,6169003693.60333,11242766626.8192
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Male,9235620162.94705,1969609798.9417,3977343357.11915,7825392964.56479,9133219175.35282,10567281276.0592,17289440613.0942
2023-08-14,16:29,AL,10000,Total Production Value,Adult Female,80260415330.7664,8557931658.69332,56330801698.702,74133768772.1175,80429413057.316,86463547160.5077,105274204870.583
2023-08-14,16:29,AL,10000,Total Production Value,Adult Male,20335816589.5867,3475353271.76962,9756198046.51941,17826746170.2692,20278614540.2836,22770843997.2877,31494195792.7747
2023-08-14,16:29,AL,10000,Total Production Value,Overall,126161855816.188,13253957664.971,81694309914.3474,117083938575.199,125985060193.976,135309369022.541,174826494401.698
2023-08-14,16:29,AL,10000,Total Production Value,Neonatal Combined,11113018728.8922,3242332921.94092,1712606548.2271,8746094369.89293,10994448342.1116,13352969746.0601,22086428381.1357
2023-08-14,16:29,AL,10000,Total Production Value,Juvenile Combined,14452605166.9423,3274248556.88892,5777934460.82602,12095935780.831,14301194092.0443,16648718415.3796,28421734164.7886
2023-08-14,16:29,AL,10000,Total Production Value,Adult Combined,100596231920.353,9579213357.18723,70967893571.2155,93850241838.6973,100546149131.918,107382300562.343,132792916779.922
2023-08-14,16:29,AL,10000,Total Production Value,Female Combined,90143273932.6443,9595612849.10208,58342222662.5025,83296095759.0546,90184644777.4339,96969572912.8809,123684876212.725
